"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"13417","a year veteran",7,"3","a year",260,0.0269230769230769,"veteran"
"6117","show a",12,"2","show",446,0.0269058295964126,"a"
"4261","take advantage",16,"2","take",595,0.026890756302521,"advantage"
"4262","take care",16,"2","take",595,0.026890756302521,"care"
"8461","games the",9,"2","games",335,0.026865671641791,"the"
"8462","games this",9,"2","games",335,0.026865671641791,"this"
"10380","street from",8,"2","street",298,0.0268456375838926,"from"
"10381","street the",8,"2","street",298,0.0268456375838926,"the"
"1884","do to",29,"2","do",1081,0.0268270120259019,"to"
"13618","had a good",7,"3","had a",261,0.0268199233716475,"good"
"13619","had a lot",7,"3","had a",261,0.0268199233716475,"lot"
"14363","did not immediately",6,"3","did not",224,0.0267857142857143,"immediately"
"6511","few times",11,"2","few",411,0.0267639902676399,"times"
"6689","money on",11,"2","money",411,0.0267639902676399,"on"
"9995","making his",8,"2","making",299,0.0267558528428094,"his"
"5607","too the",13,"2","too",486,0.0267489711934156,"the"
"701","about it",61,"2","about",2283,0.0267192290845379,"it"
"5125","want a",14,"2","want",524,0.0267175572519084,"a"
"12896","want to have",9,"3","want to",337,0.0267062314540059,"have"
"12897","want to keep",9,"3","want to",337,0.0267062314540059,"keep"
"12898","want to take",9,"3","want to",337,0.0267062314540059,"take"
"6654","left field",11,"2","left",412,0.0266990291262136,"field"
"1249","which are",40,"2","which",1499,0.0266844563042028,"are"
"1825","people and",30,"2","people",1125,0.0266666666666667,"and"
"1826","people have",30,"2","people",1125,0.0266666666666667,"have"
"1827","people will",30,"2","people",1125,0.0266666666666667,"will"
"1828","people with",30,"2","people",1125,0.0266666666666667,"with"
"179","said i",161,"2","said",6045,0.0266335814722912,"i"
"1250","year to",40,"2","year",1504,0.0265957446808511,"to"
"4483","know its",15,"2","know",564,0.0265957446808511,"its"
"4666","well and",15,"2","well",564,0.0265957446808511,"and"
"526","they would",75,"2","they",2822,0.0265768958185684,"would"
"5892","help them",12,"2","help",452,0.0265486725663717,"them"
"2752","back into",22,"2","back",829,0.0265379975874548,"into"
"7731","run of",10,"2","run",377,0.026525198938992,"of"
"1337","also said",37,"2","also",1395,0.0265232974910394,"said"
"9548","call and",8,"2","call",302,0.0264900662251656,"and"
"3939","season the",17,"2","season",642,0.0264797507788162,"the"
"5134","week with",14,"2","week",529,0.0264650283553875,"with"
"10944","at the university",39,"3","at the",1474,0.0264586160108548,"university"
"11231","he said its",20,"3","he said",756,0.0264550264550265,"its"
"320","his wife",103,"2","his",3895,0.0264441591784339,"wife"
"7036","under pressure",11,"2","under",416,0.0264423076923077,"pressure"
"4625","think they",15,"2","think",568,0.0264084507042254,"they"
"12827","the state is",9,"3","the state",341,0.0263929618768328,"is"
"3128","day the",20,"2","day",758,0.0263852242744063,"the"
"3733","way he",18,"2","way",683,0.0263543191800878,"he"
"7531","job growth",10,"2","job",380,0.0263157894736842,"growth"
"7550","law school",10,"2","law",380,0.0263157894736842,"school"
"12489","the same period",10,"3","the same",380,0.0263157894736842,"period"
"9574","children were",8,"2","children",304,0.0263157894736842,"were"
"3892","made up",17,"2","made",647,0.0262751159196291,"up"
"8243","area the",9,"2","area",343,0.0262390670553936,"the"
"4034","work at",17,"2","work",648,0.0262345679012346,"at"
"6592","house of",11,"2","house",420,0.0261904761904762,"of"
"1106","been the",43,"2","been",1644,0.0261557177615572,"the"
"11920","have been in",12,"3","have been",459,0.0261437908496732,"in"
"7807","th st",10,"2","th",383,0.0261096605744125,"st"
"170","with his",165,"2","with",6321,0.0261034646416706,"his"
"14973","the second straight",6,"3","the second",230,0.0260869565217391,"straight"
"2763","city officials",22,"2","city",844,0.0260663507109005,"officials"
"7039","until they",11,"2","until",422,0.0260663507109005,"they"
"4130","during an",16,"2","during",614,0.0260586319218241,"an"
"10680","tuesday and",8,"2","tuesday",307,0.0260586319218241,"and"
"10681","tuesday at",8,"2","tuesday",307,0.0260586319218241,"at"
"2703","three months",23,"2","three",883,0.0260475651189128,"months"
"3948","still be",17,"2","still",654,0.0259938837920489,"be"
"7391","found at",10,"2","found",385,0.025974025974026,"at"
"7392","found him",10,"2","found",385,0.025974025974026,"him"
"10812","yearold boy",8,"2","yearold",308,0.025974025974026,"boy"
"3405","percent the",19,"2","percent",732,0.0259562841530055,"the"
"8765","office to",9,"2","office",347,0.0259365994236311,"to"
"9218","went in",9,"2","went",347,0.0259365994236311,"in"
"9219","went up",9,"2","went",347,0.0259365994236311,"up"
"9220","went with",9,"2","went",347,0.0259365994236311,"with"
"3396","off for",19,"2","off",733,0.0259208731241473,"for"
"1467","so it",35,"2","so",1351,0.0259067357512953,"it"
"9587","community leaders",8,"2","community",309,0.0258899676375405,"leaders"
"10624","times more",8,"2","times",309,0.0258899676375405,"more"
"3279","where you",20,"2","where",773,0.0258732212160414,"you"
"354","i am",97,"2","i",3753,0.0258459898747669,"am"
"13904","some of its",7,"3","some of",271,0.025830258302583,"its"
"12514","to do and",10,"3","to do",388,0.0257731958762887,"and"
"14949","the next generation",6,"3","the next",233,0.0257510729613734,"generation"
"14950","the next years",6,"3","the next",233,0.0257510729613734,"years"
"13487","at least percent",7,"3","at least",272,0.0257352941176471,"percent"
"9165","top and",9,"2","top",350,0.0257142857142857,"and"
"12920","would be an",9,"3","would be",350,0.0257142857142857,"an"
"12921","would be to",9,"3","would be",350,0.0257142857142857,"to"
"500","has not",77,"2","has",2995,0.0257095158597663,"not"
"4941","next door",14,"2","next",545,0.0256880733944954,"door"
"6366","am not",11,"2","am",429,0.0256410256410256,"not"
"9364","ago a",8,"2","ago",312,0.0256410256410256,"a"
"9365","ago he",8,"2","ago",312,0.0256410256410256,"he"
"14895","the company in",6,"3","the company",234,0.0256410256410256,"in"
"14896","the company would",6,"3","the company",234,0.0256410256410256,"would"
"3668","team of",18,"2","team",704,0.0255681818181818,"of"
"8363","days the",9,"2","days",352,0.0255681818181818,"the"
"8707","national guard",9,"2","national",352,0.0255681818181818,"guard"
"3943","st paul",17,"2","st",665,0.0255639097744361,"paul"
"3944","st peters",17,"2","st",665,0.0255639097744361,"peters"
"11472","it was an",16,"3","it was",626,0.0255591054313099,"an"
"9634","department has",8,"2","department",313,0.0255591054313099,"has"
"215","it has",138,"2","it",5401,0.025550823921496,"has"
"360","from to",96,"2","from",3759,0.0255387071029529,"to"
"3379","many years",19,"2","many",744,0.0255376344086022,"years"
"15087","to take part",6,"3","to take",235,0.025531914893617,"part"
"15088","to take place",6,"3","to take",235,0.025531914893617,"place"
"7280","came into",10,"2","came",392,0.0255102040816327,"into"
"7650","officials at",10,"2","officials",392,0.0255102040816327,"at"
"8289","better and",9,"2","better",353,0.0254957507082153,"and"
"8290","better job",9,"2","better",353,0.0254957507082153,"job"
"9943","keep up",8,"2","keep",314,0.0254777070063694,"up"
"10246","report of",8,"2","report",314,0.0254777070063694,"of"
"13143","new york giants",8,"3","new york",314,0.0254777070063694,"giants"
"13144","new york the",8,"3","new york",314,0.0254777070063694,"the"
"4579","thats where",15,"2","thats",589,0.0254668930390492,"where"
"765","we dont",59,"2","we",2317,0.0254639620198533,"dont"
"14032","to have more",7,"3","to have",275,0.0254545454545455,"more"
"5224","both parties",13,"2","both",511,0.025440313111546,"parties"
"8930","something about",9,"2","something",354,0.0254237288135593,"about"
"8931","something else",9,"2","something",354,0.0254237288135593,"else"
"768","about his",58,"2","about",2283,0.0254051686377573,"his"
"6668","long way",11,"2","long",433,0.0254041570438799,"way"
"4534","pm to",15,"2","pm",591,0.0253807106598985,"to"
"218","it will",137,"2","it",5401,0.0253656730235142,"will"
"13392","a few hundred",7,"3","a few",276,0.0253623188405797,"hundred"
"8424","federal and",9,"2","federal",355,0.0253521126760563,"and"
"8699","month for",9,"2","month",355,0.0253521126760563,"for"
"14987","the us economy",6,"3","the us",237,0.0253164556962025,"economy"
"14988","the us in",6,"3","the us",237,0.0253164556962025,"in"
"14989","the us to",6,"3","the us",237,0.0253164556962025,"to"
"5468","public records",13,"2","public",514,0.0252918287937743,"records"
"8952","students are",9,"2","students",356,0.0252808988764045,"are"
"12790","that he could",9,"3","that he",356,0.0252808988764045,"could"
"12791","that he said",9,"3","that he",356,0.0252808988764045,"said"
"12792","that he will",9,"3","that he",356,0.0252808988764045,"will"
"13745","last year when",7,"3","last year",277,0.0252707581227437,"when"
"1329","year of",38,"2","year",1504,0.0252659574468085,"of"
"839","were in",55,"2","were",2177,0.0252641249425815,"in"
"840","were the",55,"2","were",2177,0.0252641249425815,"the"
"5287","four months",13,"2","four",515,0.0252427184466019,"months"
"15082","to see him",6,"3","to see",238,0.0252100840336134,"him"
"15083","to see his",6,"3","to see",238,0.0252100840336134,"his"
"2269","them with",26,"2","them",1033,0.0251694094869313,"with"
"1786","years after",31,"2","years",1232,0.0251623376623377,"after"
"1787","years old",31,"2","years",1232,0.0251623376623377,"old"
"5205","around and",13,"2","around",517,0.0251450676982592,"and"
"2838","school of",22,"2","school",876,0.0251141552511416,"of"
"14378","during the day",6,"3","during the",239,0.0251046025104603,"day"
"14379","during the regular",6,"3","during the",239,0.0251046025104603,"regular"
"14380","during the trial",6,"3","during the",239,0.0251046025104603,"trial"
"14381","during the week",6,"3","during the",239,0.0251046025104603,"week"
"7602","never know",10,"2","never",399,0.025062656641604,"know"
"519","has the",75,"2","has",2995,0.0250417362270451,"the"
"784","we want",58,"2","we",2317,0.0250323694432456,"want"
"11320","for a while",18,"3","for a",720,0.025,"while"
"5771","big and",12,"2","big",480,0.025,"and"
"14572","is not in",6,"3","is not",240,0.025,"in"
"5331","im glad",13,"2","im",521,0.0249520153550864,"glad"
"9117","things i",9,"2","things",361,0.0249307479224377,"i"
"9118","things they",9,"2","things",361,0.0249307479224377,"they"
"4245","season as",16,"2","season",642,0.0249221183800623,"as"
"10154","past three",8,"2","past",321,0.0249221183800623,"three"
"10155","past week",8,"2","past",321,0.0249221183800623,"week"
"10281","saturday afternoon",8,"2","saturday",321,0.0249221183800623,"afternoon"
"10282","saturday may",8,"2","saturday",321,0.0249221183800623,"may"
"10603","third place",8,"2","third",321,0.0249221183800623,"place"
"2881","three times",22,"2","three",883,0.0249150622876557,"times"
"3463","those of",19,"2","those",763,0.0249017038007864,"of"
"14217","and his brother",6,"3","and his",241,0.024896265560166,"brother"
"4019","way it",17,"2","way",683,0.0248901903367496,"it"
"4020","way that",17,"2","way",683,0.0248901903367496,"that"
"2927","city hall",21,"2","city",844,0.0248815165876777,"hall"
"2928","city to",21,"2","city",844,0.0248815165876777,"to"
"6260","very very",12,"2","very",483,0.0248447204968944,"very"
"6261","very well",12,"2","very",483,0.0248447204968944,"well"
"9382","always have",8,"2","always",322,0.0248447204968944,"have"
"3699","then a",18,"2","then",725,0.0248275862068966,"a"
"3700","then you",18,"2","then",725,0.0248275862068966,"you"
"4917","know i",14,"2","know",564,0.024822695035461,"i"
"4918","know it",14,"2","know",564,0.024822695035461,"it"
"6102","second time",12,"2","second",484,0.0247933884297521,"time"
"601","not going",68,"2","not",2745,0.0247723132969035,"going"
"10178","plan will",8,"2","plan",323,0.0247678018575851,"will"
"7271","business with",10,"2","business",404,0.0247524752475248,"with"
"7318","court records",10,"2","court",404,0.0247524752475248,"records"
"12285","about the same",10,"3","about the",404,0.0247524752475248,"same"
"1646","first round",32,"2","first",1294,0.0247295208655332,"round"
"9246","win games",9,"2","win",364,0.0247252747252747,"games"
"9247","win it",9,"2","win",364,0.0247252747252747,"it"
"9248","win was",9,"2","win",364,0.0247252747252747,"was"
"6518","five minutes",11,"2","five",445,0.0247191011235955,"minutes"
"1226","new orleans",40,"2","new",1620,0.0246913580246914,"orleans"
"10124","open for",8,"2","open",324,0.0246913580246914,"for"
"10814","york giants",8,"2","york",324,0.0246913580246914,"giants"
"10815","york the",8,"2","york",324,0.0246913580246914,"the"
"15001","there are people",6,"3","there are",243,0.0246913580246914,"people"
"1381","which would",37,"2","which",1499,0.0246831220813876,"would"
"12686","into the game",9,"3","into the",365,0.0246575342465753,"game"
"1161","after his",41,"2","after",1668,0.0245803357314149,"his"
"5624","week when",13,"2","week",529,0.0245746691871456,"when"
"11561","more than one",15,"3","more than",612,0.0245098039215686,"one"
"3558","even in",18,"2","even",735,0.0244897959183673,"in"
"14934","the last couple",6,"3","the last",245,0.0244897959183673,"couple"
"14935","the last six",6,"3","the last",245,0.0244897959183673,"six"
"15002","there is also",6,"3","there is",245,0.0244897959183673,"also"
"15003","there is little",6,"3","there is",245,0.0244897959183673,"little"
"11767","has been the",13,"3","has been",531,0.0244821092278719,"the"
"9559","case he",8,"2","case",327,0.0244648318042813,"he"
"9560","case that",8,"2","case",327,0.0244648318042813,"that"
"9561","case with",8,"2","case",327,0.0244648318042813,"with"
"12873","to make an",9,"3","to make",368,0.0244565217391304,"an"
"1252","all over",39,"2","all",1596,0.0244360902255639,"over"
"610","not have",67,"2","not",2745,0.024408014571949,"have"
"9109","theres been",9,"2","theres",369,0.024390243902439,"been"
"9110","theres so",9,"2","theres",369,0.024390243902439,"so"
"12638","have to pay",9,"3","have to",369,0.024390243902439,"pay"
"12639","have to take",9,"3","have to",369,0.024390243902439,"take"
"7738","same period",10,"2","same",411,0.024330900243309,"period"
"3568","game is",18,"2","game",740,0.0243243243243243,"is"
"13080","in his left",8,"3","in his",329,0.0243161094224924,"left"
"13081","in his right",8,"3","in his",329,0.0243161094224924,"right"
"7555","left hand",10,"2","left",412,0.0242718446601942,"hand"
"7556","left knee",10,"2","left",412,0.0242718446601942,"knee"
"13656","i think hes",7,"3","i think",289,0.0242214532871972,"hes"
"13657","i think they",7,"3","i think",289,0.0242214532871972,"they"
"12552","a lot better",9,"3","a lot",372,0.0241935483870968,"better"
"15028","this year in",6,"3","this year",248,0.0241935483870968,"in"
"15029","this year to",6,"3","this year",248,0.0241935483870968,"to"
"2338","get in",25,"2","get",1034,0.0241779497098646,"in"
"9729","friday that",8,"2","friday",331,0.0241691842900302,"that"
"10153","park the",8,"2","park",331,0.0241691842900302,"the"
"13044","have a problem",8,"3","have a",331,0.0241691842900302,"problem"
"6771","place of",11,"2","place",456,0.0241228070175439,"of"
"3116","before i",20,"2","before",830,0.0240963855421687,"i"
"3117","before you",20,"2","before",830,0.0240963855421687,"you"
"10366","start and",8,"2","start",332,0.0240963855421687,"and"
"12980","be a little",8,"3","be a",332,0.0240963855421687,"little"
"12981","be a tough",8,"3","be a",332,0.0240963855421687,"tough"
"13215","she said it",8,"3","she said",332,0.0240963855421687,"it"
"14512","i was doing",6,"3","i was",249,0.0240963855421687,"doing"
"233","at pm",129,"2","at",5365,0.024044734389562,"pm"
"7984","under way",10,"2","under",416,0.0240384615384615,"way"
"9969","life on",8,"2","life",333,0.024024024024024,"on"
"1508","can make",34,"2","can",1416,0.0240112994350282,"make"
"2520","over and",24,"2","over",1000,0.024,"and"
"8941","states have",9,"2","states",375,0.024,"have"
"7303","come and",10,"2","come",417,0.0239808153477218,"and"
"7304","come here",10,"2","come",417,0.0239808153477218,"here"
"7305","come on",10,"2","come",417,0.0239808153477218,"on"
"7306","come with",10,"2","come",417,0.0239808153477218,"with"
"3017","school board",21,"2","school",876,0.023972602739726,"board"
"3018","school districts",21,"2","school",876,0.023972602739726,"districts"
"3019","school year",21,"2","school",876,0.023972602739726,"year"
"12120","have been able",11,"3","have been",459,0.0239651416122004,"able"
"1728","first half",31,"2","first",1294,0.0239567233384853,"half"
"1940","time i",29,"2","time",1212,0.0239273927392739,"i"
"4886","high and",14,"2","high",586,0.0238907849829352,"and"
"8863","run at",9,"2","run",377,0.0238726790450928,"at"
"8864","run out",9,"2","run",377,0.0238726790450928,"out"
"2330","could get",25,"2","could",1048,0.0238549618320611,"get"
"1738","just one",31,"2","just",1302,0.0238095238095238,"one"
"4163","home for",16,"2","home",672,0.0238095238095238,"for"
"7463","house speaker",10,"2","house",420,0.0238095238095238,"speaker"
"12437","said he believes",10,"3","said he",420,0.0238095238095238,"believes"
"9460","april after",8,"2","april",336,0.0238095238095238,"after"
"3062","three weeks",21,"2","three",883,0.0237825594563986,"weeks"
"3896","may at",17,"2","may",715,0.0237762237762238,"at"
"13345","want to go",8,"3","want to",337,0.0237388724035608,"go"
"13346","want to thank",8,"3","want to",337,0.0237388724035608,"thank"
"838","we do",55,"2","we",2317,0.0237375917134225,"do"
"13852","part of its",7,"3","part of",295,0.023728813559322,"its"
"13853","part of my",7,"3","part of",295,0.023728813559322,"my"
"404","i can",89,"2","i",3753,0.0237143618438582,"can"
"4985","pm the",14,"2","pm",591,0.0236886632825719,"the"
"8640","law in",9,"2","law",380,0.0236842105263158,"in"
"4029","while he",17,"2","while",718,0.0236768802228412,"he"
"7600","need the",10,"2","need",423,0.0236406619385343,"the"
"14219","and i knew",6,"3","and i",254,0.0236220472440945,"knew"
"14220","and i like",6,"3","and i",254,0.0236220472440945,"like"
"14221","and i want",6,"3","and i",254,0.0236220472440945,"want"
"11377","for a few",17,"3","for a",720,0.0236111111111111,"few"
"2753","because she",22,"2","because",932,0.0236051502145923,"she"
"11452","by the us",16,"3","by the",678,0.023598820058997,"us"
"413","but its",88,"2","but",3732,0.0235798499464094,"its"
"593","this time",69,"2","this",2928,0.0235655737704918,"time"
"5897","hes still",12,"2","hes",510,0.0235294117647059,"still"
"11569","one of my",15,"3","one of",638,0.0235109717868339,"my"
"212","said they",142,"2","said",6045,0.023490488006617,"they"
"4930","me he",14,"2","me",596,0.023489932885906,"he"
"1708","what to",32,"2","what",1364,0.0234604105571848,"to"
"6482","didnt even",11,"2","didnt",469,0.023454157782516,"even"
"12258","was a good",11,"3","was a",470,0.0234042553191489,"good"
"10669","took advantage",8,"2","took",342,0.0233918128654971,"advantage"
"10670","took an",8,"2","took",342,0.0233918128654971,"an"
"10671","took on",8,"2","took",342,0.0233918128654971,"on"
"10672","took to",8,"2","took",342,0.0233918128654971,"to"
"7257","between two",10,"2","between",428,0.0233644859813084,"two"
"7357","every game",10,"2","every",428,0.0233644859813084,"game"
"7358","every other",10,"2","every",428,0.0233644859813084,"other"
"6458","company is",11,"2","company",471,0.0233545647558386,"is"
"6459","company was",11,"2","company",471,0.0233545647558386,"was"
"1499","which the",35,"2","which",1499,0.0233488992661775,"the"
"6065","public employees",12,"2","public",514,0.0233463035019455,"employees"
"9467","area in",8,"2","area",343,0.0233236151603499,"in"
"7178","am on",10,"2","am",429,0.0233100233100233,"on"
"7027","told them",11,"2","told",472,0.0233050847457627,"them"
"5854","four or",12,"2","four",515,0.0233009708737864,"or"
"479","are a",79,"2","are",3392,0.0232900943396226,"a"
"3616","make up",18,"2","make",774,0.0232558139534884,"up"
"13425","after the game",7,"3","after the",301,0.0232558139534884,"game"
"860","about million",53,"2","about",2283,0.0232150678931231,"million"
"2482","get back",24,"2","get",1034,0.02321083172147,"back"
"2483","get out",24,"2","get",1034,0.02321083172147,"out"
"6444","center will",11,"2","center",474,0.0232067510548523,"will"
"10314","set by",8,"2","set",345,0.0231884057971014,"by"
"10315","set out",8,"2","set",345,0.0231884057971014,"out"
"1336","all that",37,"2","all",1596,0.0231829573934837,"that"
"13954","the most of",7,"3","the most",302,0.0231788079470199,"of"
"13955","the most popular",7,"3","the most",302,0.0231788079470199,"popular"
"13956","the most serious",7,"3","the most",302,0.0231788079470199,"serious"
"14420","from a federal",6,"3","from a",259,0.0231660231660232,"federal"
"4680","work that",15,"2","work",648,0.0231481481481481,"that"
"4855","go for",14,"2","go",605,0.0231404958677686,"for"
"4856","go in",14,"2","go",605,0.0231404958677686,"in"
"3829","even with",17,"2","even",735,0.0231292517006803,"with"
"11030","in a row",29,"3","in a",1255,0.0231075697211155,"row"
"7565","long ago",10,"2","long",433,0.023094688221709,"ago"
"7566","long beach",10,"2","long",433,0.023094688221709,"beach"
"7567","long before",10,"2","long",433,0.023094688221709,"before"
"14177","a year from",6,"3","a year",260,0.0230769230769231,"from"
"14178","a year or",6,"3","a year",260,0.0230769230769231,"or"
"10218","put to",8,"2","put",347,0.0230547550432277,"to"
"10219","put up",8,"2","put",347,0.0230547550432277,"up"
"10710","use to",8,"2","use",347,0.0230547550432277,"to"
"5914","im trying",12,"2","im",521,0.0230326295585413,"trying"
"13151","of his family",8,"3","of his",348,0.0229885057471264,"family"
"3847","game as",17,"2","game",740,0.022972972972973,"as"
"3848","game he",17,"2","game",740,0.022972972972973,"he"
"12193","out of his",11,"3","out of",479,0.022964509394572,"his"
"10158","pay in",8,"2","pay",349,0.0229226361031519,"in"
"10159","pay to",8,"2","pay",349,0.0229226361031519,"to"
"3315","before it",19,"2","before",830,0.0228915662650602,"it"
"5578","think you",13,"2","think",568,0.022887323943662,"you"
"11677","more than half",14,"3","more than",612,0.0228758169934641,"half"
"5489","see him",13,"2","see",570,0.0228070175438597,"him"
"5490","see that",13,"2","see",570,0.0228070175438597,"that"
"13356","was the best",8,"3","was the",351,0.0227920227920228,"best"
"247","it to",123,"2","it",5401,0.0227735604517682,"to"
"1000","more of",47,"2","more",2068,0.0227272727272727,"of"
"1783","what happened",31,"2","what",1364,0.0227272727272727,"happened"
"4264","team is",16,"2","team",704,0.0227272727272727,"is"
"6823","second place",11,"2","second",484,0.0227272727272727,"place"
"6824","second straight",11,"2","second",484,0.0227272727272727,"straight"
"8720","night was",9,"2","night",396,0.0227272727272727,"was"
"10042","national association",8,"2","national",352,0.0227272727272727,"association"
"10043","national average",8,"2","national",352,0.0227272727272727,"average"
"10662","today as",8,"2","today",352,0.0227272727272727,"as"
"10663","today i",8,"2","today",352,0.0227272727272727,"i"
"10664","today is",8,"2","today",352,0.0227272727272727,"is"
"14482","high school for",6,"3","high school",264,0.0227272727272727,"for"
"14483","high school students",6,"3","high school",264,0.0227272727272727,"students"
"14484","high school the",6,"3","high school",264,0.0227272727272727,"the"
"6273","week at",12,"2","week",529,0.0226843100189036,"at"
"9522","better in",8,"2","better",353,0.0226628895184136,"in"
"7028","too big",11,"2","too",486,0.0226337448559671,"big"
"7029","too often",11,"2","too",486,0.0226337448559671,"often"
"3852","good and",17,"2","good",752,0.0226063829787234,"and"
"1637","can see",32,"2","can",1416,0.0225988700564972,"see"
"11917","has been an",12,"3","has been",531,0.0225988700564972,"an"
"3188","now he",20,"2","now",887,0.0225479143179256,"he"
"4807","did in",14,"2","did",621,0.0225442834138486,"in"
"9685","federal judge",8,"2","federal",355,0.0225352112676056,"judge"
"9686","federal officials",8,"2","federal",355,0.0225352112676056,"officials"
"9687","federal prison",8,"2","federal",355,0.0225352112676056,"prison"
"10025","month after",8,"2","month",355,0.0225352112676056,"after"
"5869","got it",12,"2","got",533,0.0225140712945591,"it"
"11384","he said it",17,"3","he said",756,0.0224867724867725,"it"
"10384","students with",8,"2","students",356,0.0224719101123595,"with"
"240","was in",126,"2","was",5610,0.0224598930481283,"in"
"7757","show for",10,"2","show",446,0.0224215246636771,"for"
"7758","show in",10,"2","show",446,0.0224215246636771,"in"
"12515","to get in",10,"3","to get",446,0.0224215246636771,"in"
"1756","than in",31,"2","than",1383,0.0224150397686189,"in"
"5478","right in",13,"2","right",580,0.0224137931034483,"in"
"11540","he was in",15,"3","he was",670,0.0223880597014925,"in"
"15566","a lot of them",6,"4","a lot of",268,0.0223880597014925,"them"
"11670","it was like",14,"3","it was",626,0.0223642172523962,"like"
"10613","though a",8,"2","though",358,0.0223463687150838,"a"
"10614","though i",8,"2","though",358,0.0223463687150838,"i"
"2491","him from",24,"2","him",1075,0.0223255813953488,"from"
"4451","home runs",15,"2","home",672,0.0223214285714286,"runs"
"2512","my own",24,"2","my",1076,0.0223048327137546,"own"
"11093","to be able",26,"3","to be",1166,0.0222984562607204,"able"
"13786","new york police",7,"3","new york",314,0.0222929936305732,"police"
"4333","while a",16,"2","while",718,0.0222841225626741,"a"
"2698","them a",23,"2","them",1033,0.0222652468538238,"a"
"1718","also have",31,"2","also",1395,0.0222222222222222,"have"
"11455","for a long",16,"3","for a",720,0.0222222222222222,"long"
"11456","for a new",16,"3","for a",720,0.0222222222222222,"new"
"11457","for a year",16,"3","for a",720,0.0222222222222222,"year"
"9260","world cup",9,"2","world",405,0.0222222222222222,"cup"
"5321","high as",13,"2","high",586,0.0221843003412969,"as"
"10317","several people",8,"2","several",361,0.0221606648199446,"people"
"10599","things and",8,"2","things",361,0.0221606648199446,"and"
"10600","things will",8,"2","things",361,0.0221606648199446,"will"
"10601","things you",8,"2","things",361,0.0221606648199446,"you"
"882","you cant",53,"2","you",2393,0.0221479314667781,"cant"
"883","you get",53,"2","you",2393,0.0221479314667781,"get"
"14844","some of their",6,"3","some of",271,0.022140221402214,"their"
"7443","help you",10,"2","help",452,0.0221238938053097,"you"
"5511","thats just",13,"2","thats",589,0.0220713073005093,"just"
"4295","then he",16,"2","then",725,0.0220689655172414,"he"
"8390","each month",9,"2","each",408,0.0220588235294118,"month"
"14287","at least in",6,"3","at least",272,0.0220588235294118,"in"
"15439","one of the citys",8,"4","one of the",363,0.0220385674931129,"citys"
"6001","next step",12,"2","next",545,0.0220183486238532,"step"
"6002","next years",12,"2","next",545,0.0220183486238532,"years"
"13486","at a news",7,"3","at a",318,0.0220125786163522,"news"
"2825","over to",22,"2","over",1000,0.022,"to"
"10782","win at",8,"2","win",364,0.021978021978022,"at"
"3893","make an",17,"2","make",774,0.0219638242894057,"an"
"3894","make that",17,"2","make",774,0.0219638242894057,"that"
"4659","way out",15,"2","way",683,0.0219619326500732,"out"
"4660","way they",15,"2","way",683,0.0219619326500732,"they"
"5495","since his",13,"2","since",592,0.0219594594594595,"his"
"11683","one of a",14,"3","one of",638,0.0219435736677116,"a"
"11684","one of several",14,"3","one of",638,0.0219435736677116,"several"
"7685","place a",10,"2","place",456,0.0219298245614035,"a"
"7686","place where",10,"2","place",456,0.0219298245614035,"where"
"8427","few hours",9,"2","few",411,0.0218978102189781,"hours"
"8696","money into",9,"2","money",411,0.0218978102189781,"into"
"8697","money or",9,"2","money",411,0.0218978102189781,"or"
"8698","money will",9,"2","money",411,0.0218978102189781,"will"
"4210","off in",16,"2","off",733,0.0218281036834925,"in"
"4211","off of",16,"2","off",733,0.0218281036834925,"of"
"15059","to have some",6,"3","to have",275,0.0218181818181818,"some"
"5007","season he",14,"2","season",642,0.0218068535825545,"he"
"5008","season to",14,"2","season",642,0.0218068535825545,"to"
"9762","group a",8,"2","group",367,0.0217983651226158,"a"
"9763","group and",8,"2","group",367,0.0217983651226158,"and"
"9764","group to",8,"2","group",367,0.0217983651226158,"to"
"9765","group was",8,"2","group",367,0.0217983651226158,"was"
"12346","have been the",10,"3","have been",459,0.0217864923747277,"the"
"322","as they",102,"2","as",4686,0.0217669654289373,"they"
"13317","to make this",8,"3","to make",368,0.0217391304347826,"this"
"636","has to",65,"2","has",2995,0.0217028380634391,"to"
"8474","great lakes",9,"2","great",415,0.0216867469879518,"lakes"
"4497","million from",15,"2","million",692,0.0216763005780347,"from"
"4498","million people",15,"2","million",692,0.0216763005780347,"people"
"14624","last year i",6,"3","last year",277,0.0216606498194946,"i"
"14625","last year that",6,"3","last year",277,0.0216606498194946,"that"
"14626","last year was",6,"3","last year",277,0.0216606498194946,"was"
"4504","much about",15,"2","much",694,0.0216138328530259,"about"
"4505","much better",15,"2","much",694,0.0216138328530259,"better"
"4506","much for",15,"2","much",694,0.0216138328530259,"for"
"4507","much time",15,"2","much",694,0.0216138328530259,"time"
"14639","lot of them",6,"3","lot of",278,0.0215827338129496,"them"
"6576","hes doing",11,"2","hes",510,0.0215686274509804,"doing"
"4400","county jail",15,"2","county",696,0.021551724137931,"jail"
"4401","county police",15,"2","county",696,0.021551724137931,"police"
"675","this month",63,"2","this",2928,0.021516393442623,"month"
"2000","just like",28,"2","just",1302,0.021505376344086,"like"
"957","about how",49,"2","about",2283,0.0214629872974157,"how"
"2274","time when",26,"2","time",1212,0.0214521452145215,"when"
